brand,image_file,extension,image_body,normalized_key,sequence,assigned_product_count,assigned_skus,assigned_types,assignment_statuses,assignment_methods,coverage_status,suggested_product_count,suggested_skus,suggested_types,suggested_names,suggestion_scores
tapetech,tapetech-8000TT-PA-02.webp,.webp,8000TT-PA,8000tt-pa,2,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT-PA,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT-PA | 8000TT,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA | TapeTech Wizard™ Compact Flat Box Handle - 8000TT,100 | 85
tapetech,tapetech-8000TT-PA-03.webp,.webp,8000TT-PA,8000tt-pa,3,2,TT-WIZARD-COMPACT-FLAT-BOX-HANDLE | 8000TT-PA,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,8000TT-PA | 8000TT,variation | variation,TapeTech Wizard™ Compact Flat Box Handle - 8000TT-PA | TapeTech Wizard™ Compact Flat Box Handle - 8000TT,100 | 85
tapetech,tapetech-801009-01.webp,.webp,801009,801009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-802016-01.webp,.webp,802016,802016,1,0,,,,,orphan,0,,,,
tapetech,tapetech-8034TT-01.webp,.webp,8034TT,8034tt,1,2,TT-FLAT-BOX-HANDLE | 8034TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8034TT,variation,"TapeTech Flat Box Handle - 34""",100
tapetech,tapetech-8034TT-02.webp,.webp,8034TT,8034tt,2,2,TT-FLAT-BOX-HANDLE | 8034TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8034TT,variation,"TapeTech Flat Box Handle - 34""",100
tapetech,tapetech-804003F-01.webp,.webp,804003F,804003f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-804234-01.webp,.webp,804234,804234,1,0,,,,,orphan,0,,,,
tapetech,tapetech-8042TT-01.webp,.webp,8042TT,8042tt,1,2,TT-FLAT-BOX-HANDLE | 8042TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8042TT,variation,"TapeTech Flat Box Handle - 42""",100
tapetech,tapetech-8042TT-02.webp,.webp,8042TT,8042tt,2,2,TT-FLAT-BOX-HANDLE | 8042TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8042TT,variation,"TapeTech Flat Box Handle - 42""",100
tapetech,tapetech-8054TT-01.webp,.webp,8054TT,8054tt,1,2,TT-FLAT-BOX-HANDLE | 8054TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8054TT,variation,"TapeTech Flat Box Handle - 54""",100
tapetech,tapetech-8054TT-02.webp,.webp,8054TT,8054tt,2,2,TT-FLAT-BOX-HANDLE | 8054TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8054TT,variation,"TapeTech Flat Box Handle - 54""",100
tapetech,tapetech-8072TT-01.webp,.webp,8072TT,8072tt,1,2,TT-FLAT-BOX-HANDLE | 8072TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8072TT,variation,"TapeTech Flat Box Handle - 72""",100
tapetech,tapetech-8072TT-02.webp,.webp,8072TT,8072tt,2,2,TT-FLAT-BOX-HANDLE | 8072TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8072TT,variation,"TapeTech Flat Box Handle - 72""",100
tapetech,tapetech-8072TT-03.webp,.webp,8072TT,8072tt,3,2,TT-FLAT-BOX-HANDLE | 8072TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8072TT,variation,"TapeTech Flat Box Handle - 72""",100
tapetech,tapetech-8072TT-04.webp,.webp,8072TT,8072tt,4,2,TT-FLAT-BOX-HANDLE | 8072TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8072TT,variation,"TapeTech Flat Box Handle - 72""",100
tapetech,tapetech-8072TT-05.webp,.webp,8072TT,8072tt,5,2,TT-FLAT-BOX-HANDLE | 8072TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8072TT,variation,"TapeTech Flat Box Handle - 72""",100
tapetech,tapetech-808015F-01.webp,.webp,808015F,808015f,1,0,,,,,orphan,0,,,,
tapetech,tapetech-809006-01.webp,.webp,809006,809006,1,0,,,,,orphan,0,,,,
tapetech,tapetech-809011-01.webp,.webp,809011,809011,1,0,,,,,orphan,0,,,,
tapetech,tapetech-809025-01.webp,.webp,809025,809025,1,0,,,,,orphan,0,,,,
tapetech,tapetech-810027-01.webp,.webp,810027,810027,1,0,,,,,orphan,0,,,,
tapetech,tapetech-810028-01.webp,.webp,810028,810028,1,0,,,,,orphan,0,,,,
tapetech,tapetech-810029-01.webp,.webp,810029,810029,1,0,,,,,orphan,0,,,,
tapetech,tapetech-811018-01.webp,.webp,811018,811018,1,0,,,,,orphan,0,,,,
tapetech,tapetech-8134TT-01.webp,.webp,8134TT,8134tt,1,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8134TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8134TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 34""",100
tapetech,tapetech-8134TT-02.webp,.webp,8134TT,8134tt,2,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8134TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8134TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 34""",100
tapetech,tapetech-8142TT-01.webp,.webp,8142TT,8142tt,1,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8142TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8142TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 42""",100
tapetech,tapetech-8142TT-02.webp,.webp,8142TT,8142tt,2,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8142TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8142TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 42""",100
tapetech,tapetech-8154TT-01.webp,.webp,8154TT,8154tt,1,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8154TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8154TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 54""",100
tapetech,tapetech-8154TT-02.webp,.webp,8154TT,8154tt,2,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8154TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8154TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 54""",100
tapetech,tapetech-8172TT-01.webp,.webp,8172TT,8172tt,1,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8172TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8172TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 72""",100
tapetech,tapetech-8172TT-02.webp,.webp,8172TT,8172tt,2,2,TT-EASY-FINISH-BENT-FLAT-BOX-HANDLE | 8172TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,8172TT,variation,"TapeTech EasyFinish® Bent Flat Box Handle - 72""",100
tapetech,tapetech-819038-01.webp,.webp,819038,819038,1,0,,,,,orphan,0,,,,
tapetech,tapetech-857355-01.webp,.webp,857355,857355,1,0,,,,,orphan,0,,,,
tapetech,tapetech-857355-02.webp,.webp,857355,857355,2,0,,,,,orphan,0,,,,
tapetech,tapetech-857355-03.webp,.webp,857355,857355,3,0,,,,,orphan,0,,,,
tapetech,tapetech-859016-01.webp,.webp,859016,859016,1,0,,,,,orphan,0,,,,
tapetech,tapetech-85T-01.webp,.webp,85T,85t,1,1,85T,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-85XLTT-01.webp,.webp,85XLTT,85xltt,1,1,85XLTT,simple,mapped,direct_sku,mapped,1,85XLTT,simple,TapeTech XL Gooseneck for 76XLTT Pump,100
tapetech,tapetech-85XLTT-02.webp,.webp,85XLTT,85xltt,2,1,85XLTT,simple,mapped,direct_sku,mapped,1,85XLTT,simple,TapeTech XL Gooseneck for 76XLTT Pump,100
tapetech,tapetech-861014-01.webp,.webp,861014,861014,1,0,,,,,orphan,0,,,,
tapetech,tapetech-880004-01.webp,.webp,880004,880004,1,0,,,,,orphan,0,,,,
tapetech,tapetech-880028-01.webp,.webp,880028,880028,1,0,,,,,orphan,0,,,,
tapetech,tapetech-880038-01.webp,.webp,880038,880038,1,0,,,,,orphan,0,,,,
tapetech,tapetech-880042-01.webp,.webp,880042,880042,1,0,,,,,orphan,0,,,,
tapetech,tapetech-880053-01.webp,.webp,880053,880053,1,0,,,,,orphan,0,,,,
tapetech,tapetech-881005-01.webp,.webp,881005,881005,1,0,,,,,orphan,0,,,,
tapetech,tapetech-882001G-01.webp,.webp,882001G,882001g,1,0,,,,,orphan,0,,,,
tapetech,tapetech-882002-01.webp,.webp,882002,882002,1,0,,,,,orphan,0,,,,
tapetech,tapetech-882013-01.webp,.webp,882013,882013,1,0,,,,,orphan,0,,,,
tapetech,tapetech-882016-01.webp,.webp,882016,882016,1,0,,,,,orphan,0,,,,
tapetech,tapetech-882039-01.webp,.webp,882039,882039,1,0,,,,,orphan,0,,,,
tapetech,tapetech-883020-01.webp,.webp,883020,883020,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889009-01.webp,.webp,889009,889009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889016-01.webp,.webp,889016,889016,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889017-01.webp,.webp,889017,889017,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889027-01.webp,.webp,889027,889027,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889030-01.webp,.webp,889030,889030,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889035-01.webp,.webp,889035,889035,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889055-01.webp,.webp,889055,889055,1,0,,,,,orphan,0,,,,
tapetech,tapetech-889062-01.webp,.webp,889062,889062,1,0,,,,,orphan,0,,,,
tapetech,tapetech-88TTE-01.webp,.webp,88TTE,88tte,1,1,88TTE,simple,mapped,direct_sku,mapped,1,88TTE,simple,TapeTech Xtender Flat Box Handle,100
tapetech,tapetech-88TTE-02.webp,.webp,88TTE,88tte,2,1,88TTE,simple,mapped,direct_sku,mapped,1,88TTE,simple,TapeTech Xtender Flat Box Handle,100
tapetech,tapetech-88TTE-03.webp,.webp,88TTE,88tte,3,1,88TTE,simple,mapped,direct_sku,mapped,1,88TTE,simple,TapeTech Xtender Flat Box Handle,100
tapetech,tapetech-88TTE-04.webp,.webp,88TTE,88tte,4,1,88TTE,simple,mapped,direct_sku,mapped,1,88TTE,simple,TapeTech Xtender Flat Box Handle,100
tapetech,tapetech-90T-01.webp,.webp,90T,90t,1,1,90T,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-90T-02.webp,.webp,90T,90t,2,1,90T,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-950006-01.webp,.webp,950006,950006,1,0,,,,,orphan,0,,,,
tapetech,tapetech-950009-01.webp,.webp,950009,950009,1,0,,,,,orphan,0,,,,
tapetech,tapetech-ATX01TT-01.webp,.webp,ATX01TT,atx01tt,1,1,ATX01TT,simple,mapped,direct_sku,mapped,1,ATX01TT,simple,"TapeTech Automatic Taper 30"" Extension",100
tapetech,tapetech-ATX01TT-02.webp,.webp,ATX01TT,atx01tt,2,1,ATX01TT,simple,mapped,direct_sku,mapped,1,ATX01TT,simple,"TapeTech Automatic Taper 30"" Extension",100
tapetech,tapetech-ATX01TT-03.webp,.webp,ATX01TT,atx01tt,3,1,ATX01TT,simple,mapped,direct_sku,mapped,1,ATX01TT,simple,"TapeTech Automatic Taper 30"" Extension",100
tapetech,tapetech-BAN001-TT-01.webp,.webp,BAN001-TT,ban001-tt,1,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-02.webp,.webp,BAN001-TT,ban001-tt,2,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-03.webp,.webp,BAN001-TT,ban001-tt,3,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-04.webp,.webp,BAN001-TT,ban001-tt,4,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-05.webp,.webp,BAN001-TT,ban001-tt,5,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-06.webp,.webp,BAN001-TT,ban001-tt,6,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-07.webp,.webp,BAN001-TT,ban001-tt,7,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-08.webp,.webp,BAN001-TT,ban001-tt,8,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-09.webp,.webp,BAN001-TT,ban001-tt,9,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BAN001-TT-10.webp,.webp,BAN001-TT,ban001-tt,10,1,BAN001-TT,simple,mapped,direct_sku,mapped,1,BAN001-TT,simple,TapeTech MudDog™ Premium Banjo Taper,100
tapetech,tapetech-BH-01.webp,.webp,BH,bh,1,1,BH,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-BH-02.webp,.webp,BH,bh,2,1,BH,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-BHE-01.webp,.webp,BHE,bhe,1,1,BHE,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-BHE-02.webp,.webp,BHE,bhe,2,1,BHE,simple,mapped,direct_sku,mapped,0,,,,
tapetech,tapetech-BHE-SW-01.webp,.webp,BHE-SW,bhe-sw,1,1,BHE-SW,simple,mapped,direct_sku,mapped,2,BHE-SW | BHE,simple | simple,TapeTech SideWinder™ Extendable Brakeless Box Handle | TapeTech Brakeless Extendable Flat Box Handle,100 | 85
tapetech,tapetech-BHE-SW-02.webp,.webp,BHE-SW,bhe-sw,2,1,BHE-SW,simple,mapped,direct_sku,mapped,2,BHE-SW | BHE,simple | simple,TapeTech SideWinder™ Extendable Brakeless Box Handle | TapeTech Brakeless Extendable Flat Box Handle,100 | 85
tapetech,tapetech-BHE-SW-03.webp,.webp,BHE-SW,bhe-sw,3,1,BHE-SW,simple,mapped,direct_sku,mapped,2,BHE-SW | BHE,simple | simple,TapeTech SideWinder™ Extendable Brakeless Box Handle | TapeTech Brakeless Extendable Flat Box Handle,100 | 85
tapetech,tapetech-BHE-SW-04.webp,.webp,BHE-SW,bhe-sw,4,1,BHE-SW,simple,mapped,direct_sku,mapped,2,BHE-SW | BHE,simple | simple,TapeTech SideWinder™ Extendable Brakeless Box Handle | TapeTech Brakeless Extendable Flat Box Handle,100 | 85
tapetech,tapetech-CA07TT-01.webp,.webp,CA07TT,ca07tt,1,2,TT-CORNER-APPLICATOR | CA07TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,CA07TT,variation,"TapeTech Corner Applicator - 7""",100
tapetech,tapetech-CA07TT-02.webp,.webp,CA07TT,ca07tt,2,2,TT-CORNER-APPLICATOR | CA07TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,CA07TT,variation,"TapeTech Corner Applicator - 7""",100
tapetech,tapetech-CA07TT-03.webp,.webp,CA07TT,ca07tt,3,2,TT-CORNER-APPLICATOR | CA07TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,CA07TT,variation,"TapeTech Corner Applicator - 7""",100
tapetech,tapetech-CA07TT-04.webp,.webp,CA07TT,ca07tt,4,2,TT-CORNER-APPLICATOR | CA07TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,CA07TT,variation,"TapeTech Corner Applicator - 7""",100
tapetech,tapetech-CA07TT-05.webp,.webp,CA07TT,ca07tt,5,2,TT-CORNER-APPLICATOR | CA07TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,1,CA07TT,variation,"TapeTech Corner Applicator - 7""",100
tapetech,tapetech-CA08TT-01.webp,.webp,CA08TT,ca08tt,1,2,TT-CORNER-APPLICATOR | CA08TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,CA08TT | CA08TT-XHTT,variation | simple,"TapeTech Corner Applicator - 8"" | TapeTech 8"" Angle Box with XHTT Extendable Handle",100 | 85
tapetech,tapetech-CA08TT-02.webp,.webp,CA08TT,ca08tt,2,2,TT-CORNER-APPLICATOR | CA08TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,CA08TT | CA08TT-XHTT,variation | simple,"TapeTech Corner Applicator - 8"" | TapeTech 8"" Angle Box with XHTT Extendable Handle",100 | 85
tapetech,tapetech-CA08TT-03.webp,.webp,CA08TT,ca08tt,3,2,TT-CORNER-APPLICATOR | CA08TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,CA08TT | CA08TT-XHTT,variation | simple,"TapeTech Corner Applicator - 8"" | TapeTech 8"" Angle Box with XHTT Extendable Handle",100 | 85
tapetech,tapetech-CA08TT-04.webp,.webp,CA08TT,ca08tt,4,2,TT-CORNER-APPLICATOR | CA08TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,CA08TT | CA08TT-XHTT,variation | simple,"TapeTech Corner Applicator - 8"" | TapeTech 8"" Angle Box with XHTT Extendable Handle",100 | 85
tapetech,tapetech-CA08TT-05.webp,.webp,CA08TT,ca08tt,5,2,TT-CORNER-APPLICATOR | CA08TT,variable | variation,mapped | mapped,child_union | direct_sku,mapped,2,CA08TT | CA08TT-XHTT,variation | simple,"TapeTech Corner Applicator - 8"" | TapeTech 8"" Angle Box with XHTT Extendable Handle",100 | 85
tapetech,tapetech-CAA-TT-01.webp,.webp,CAA-TT,caa-tt,1,1,CAA-TT,simple,mapped,direct_sku,mapped,3,CAA-TT | FHTT-CAA-TT | XHTT-CAA-TT,simple | simple | simple,TapeTech Corner Applicator Adapter | TapeTech Fiberglass Angle Box Handle (FHTT/CAA) | TapeTech Extendable Angle Box Handle (XHTT/CAA),100 | 66 | 66
tapetech,tapetech-CAA-TT-02.webp,.webp,CAA-TT,caa-tt,2,1,CAA-TT,simple,mapped,direct_sku,mapped,3,CAA-TT | FHTT-CAA-TT | XHTT-CAA-TT,simple | simple | simple,TapeTech Corner Applicator Adapter | TapeTech Fiberglass Angle Box Handle (FHTT/CAA) | TapeTech Extendable Angle Box Handle (XHTT/CAA),100 | 66 | 66
tapetech,tapetech-CCAGE04-01.webp,.webp,CCAGE04,ccage04,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE04-02.webp,.webp,CCAGE04,ccage04,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE04-03.webp,.webp,CCAGE04,ccage04,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE04-04.webp,.webp,CCAGE04,ccage04,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE04-05.webp,.webp,CCAGE04,ccage04,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE09-01.webp,.webp,CCAGE09,ccage09,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE09-02.webp,.webp,CCAGE09,ccage09,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE09-03.webp,.webp,CCAGE09,ccage09,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE09-04.webp,.webp,CCAGE09,ccage09,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE09-05.webp,.webp,CCAGE09,ccage09,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE12-01.webp,.webp,CCAGE12,ccage12,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE12-02.webp,.webp,CCAGE12,ccage12,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE12-03.webp,.webp,CCAGE12,ccage12,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE12-04.webp,.webp,CCAGE12,ccage12,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CCAGE12-05.webp,.webp,CCAGE12,ccage12,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CF07H-01.webp,.webp,CF07H,cf07h,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CF07H-02.webp,.webp,CF07H,cf07h,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CF07H-03.webp,.webp,CF07H,cf07h,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CF07H-04.webp,.webp,CF07H,cf07h,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CF10H-01.webp,.webp,CF10H,cf10h,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CF10H-02.webp,.webp,CF10H,cf10h,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CF10H-03.webp,.webp,CF10H,cf10h,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CF10H-04.webp,.webp,CF10H,cf10h,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CF12H-01.webp,.webp,CF12H,cf12h,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CF12H-02.webp,.webp,CF12H,cf12h,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CF12H-03.webp,.webp,CF12H,cf12h,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CF12H-04.webp,.webp,CF12H,cf12h,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFA-TT-01.webp,.webp,CFA-TT,cfa-tt,1,1,CFA-TT,simple,mapped,direct_sku,mapped,1,CFA-TT,simple,TapeTech Corner Finisher Handle Adapter,100
tapetech,tapetech-CFH40TT-01.webp,.webp,CFH40TT,cfh40tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFH66TT-01.webp,.webp,CFH66TT,cfh66tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFK01TT-01.webp,.webp,CFK01TT,cfk01tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFK02TT-01.webp,.webp,CFK02TT,cfk02tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8034TT-01.webp,.webp,CFS8034TT,cfs8034tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8034TT-02.webp,.webp,CFS8034TT,cfs8034tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8034TT-03.webp,.webp,CFS8034TT,cfs8034tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8034TT-04.webp,.webp,CFS8034TT,cfs8034tt,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8034TT-05.webp,.webp,CFS8034TT,cfs8034tt,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8047TT-01.webp,.webp,CFS8047TT,cfs8047tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8047TT-02.webp,.webp,CFS8047TT,cfs8047tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8047TT-03.webp,.webp,CFS8047TT,cfs8047tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8047TT-04.webp,.webp,CFS8047TT,cfs8047tt,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8047TT-05.webp,.webp,CFS8047TT,cfs8047tt,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8060TT-01.webp,.webp,CFS8060TT,cfs8060tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8060TT-02.webp,.webp,CFS8060TT,cfs8060tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8060TT-03.webp,.webp,CFS8060TT,cfs8060tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8060TT-04.webp,.webp,CFS8060TT,cfs8060tt,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8060TT-05.webp,.webp,CFS8060TT,cfs8060tt,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8072TT-01.webp,.webp,CFS8072TT,cfs8072tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8072TT-02.webp,.webp,CFS8072TT,cfs8072tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8072TT-03.webp,.webp,CFS8072TT,cfs8072tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8072TT-04.webp,.webp,CFS8072TT,cfs8072tt,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFS8072TT-05.webp,.webp,CFS8072TT,cfs8072tt,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CFSTCC-01.webp,.webp,CFSTCC,cfstcc,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CFSTCC-02.webp,.webp,CFSTCC,cfstcc,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CFSTCC-03.webp,.webp,CFSTCC,cfstcc,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CFSTCC-04.webp,.webp,CFSTCC,cfstcc,4,0,,,,,orphan,0,,,,
tapetech,tapetech-CFSTCC-05.webp,.webp,CFSTCC,cfstcc,5,0,,,,,orphan,0,,,,
tapetech,tapetech-CFTT-01.webp,.webp,CFTT,cftt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CH55TT-01.webp,.webp,CH55TT,ch55tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CH55TT-02.webp,.webp,CH55TT,ch55tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CH55TT-03.webp,.webp,CH55TT,ch55tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CH75TT-01.webp,.webp,CH75TT,ch75tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CH75TT-02.webp,.webp,CH75TT,ch75tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CH75TT-03.webp,.webp,CH75TT,ch75tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CH83TT-01.webp,.webp,CH83TT,ch83tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CH83TT-02.webp,.webp,CH83TT,ch83tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CH83TT-03.webp,.webp,CH83TT,ch83tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CH90TT-01.webp,.webp,CH90TT,ch90tt,1,0,,,,,orphan,0,,,,
tapetech,tapetech-CH90TT-02.webp,.webp,CH90TT,ch90tt,2,0,,,,,orphan,0,,,,
tapetech,tapetech-CH90TT-03.webp,.webp,CH90TT,ch90tt,3,0,,,,,orphan,0,,,,
tapetech,tapetech-CK06CSTT-01.webp,.webp,CK06CSTT,ck06cstt,1,1,CK06CSTT,simple,mapped,direct_sku,mapped,1,CK06CSTT,simple,TapeTech Specialty Clipped Knife,100
tapetech,tapetech-CK06CSTT-02.webp,.webp,CK06CSTT,ck06cstt,2,1,CK06CSTT,simple,mapped,direct_sku,mapped,1,CK06CSTT,simple,TapeTech Specialty Clipped Knife,100
tapetech,tapetech-CK06CSTT-04.webp,.webp,CK06CSTT,ck06cstt,4,1,CK06CSTT,simple,mapped,direct_sku,mapped,1,CK06CSTT,simple,TapeTech Specialty Clipped Knife,100
